id,fullName,rank
doi_dedup___::0a716764ce1158d1f15ac04f77593f87,Conor McManus,1
doi_dedup___::0b37bc9e9b97ba91d375d99d026afc56,"Ginanneschi, Marco",1
doi_dedup___::0b60fa9e99a265bf69d3e55211266cdf,Paul Mandel,1
doi_dedup___::0b60fa9e99a265bf69d3e55211266cdf,Olwen Carroll,2
doi_dedup___::0b60fa9e99a265bf69d3e55211266cdf,Evgeny A. Viktorov,3
doi_dedup___::0b60fa9e99a265bf69d3e55211266cdf,Guillaume Huyet,4
doi_dedup___::0b60fa9e99a265bf69d3e55211266cdf,Y. Tanguy,5
doi_dedup___::0b60fa9e99a265bf69d3e55211266cdf,John Houlihan,6
doi_dedup___::0b60fa9e99a265bf69d3e55211266cdf,Ian O'Driscoll,7
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Lauren A. Callender,1
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Elizabeth C. Carroll,2
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Conor Garrod-Ketchley,3
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Johannes Schroth,4
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Jonas Bystrom,5
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Victoria Berryman,6
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Melanie Pattrick,7
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Desiree Campbell-Richards,8
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Gillian A. Hood,9
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Graham A. Hitman,10
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Sarah Finer,11
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Sarah Finer,12
doi_dedup___::0dfedce4c746b49b8e1475a539b44968,Sian M. Henson,13
doi_dedup___::126abbf819d859e237358d17337a7056,Brendan K. O'Rourke,1
doi_dedup___::130cdf9662e2eafa3570599a6af9bc55,"Curran, Ann",1
doi_dedup___::136e0c15fcdb4587a9f33034c9ab27e5,E. MacGiolla Coda,1
doi_dedup___::136e0c15fcdb4587a9f33034c9ab27e5,Benjamin K. Hodnett,2
doi_dedup___::136e0c15fcdb4587a9f33034c9ab27e5,R. van Hoek,3
doi_dedup___::136e0c15fcdb4587a9f33034c9ab27e5,E. Mulhall,4
doi_dedup___::19aef31dbf2796490894643b6a816a36,Yujie Fang,1
doi_dedup___::19aef31dbf2796490894643b6a816a36,Jing Zhao,2
doi_dedup___::19aef31dbf2796490894643b6a816a36,Xu Guo,3
doi_dedup___::19aef31dbf2796490894643b6a816a36,Yunfeng Dai,4
doi_dedup___::19aef31dbf2796490894643b6a816a36,Hao Zhang,5
doi_dedup___::19aef31dbf2796490894643b6a816a36,Fanxin Yin,6
doi_dedup___::19aef31dbf2796490894643b6a816a36,Xiaoxu Zhang,7
doi_dedup___::19aef31dbf2796490894643b6a816a36,Chenxi Sun,8
doi_dedup___::19aef31dbf2796490894643b6a816a36,Zequan Han,9
doi_dedup___::19aef31dbf2796490894643b6a816a36,Hecheng Wang,10
doi_dedup___::19aef31dbf2796490894643b6a816a36,Yanshuo Han,11
doi_dedup___::19e730b8ef5dac532777c40930376421,Colette McDonagh,1
doi_dedup___::19e730b8ef5dac532777c40930376421,Robert Copperwhite,2
doi_dedup___::19e730b8ef5dac532777c40930376421,Mohamed Oubaha,3
doi_dedup___::19e730b8ef5dac532777c40930376421,Salem Elmaghrum,4
doi_dedup___::19e730b8ef5dac532777c40930376421,Arnaud Gorin,5
doi_dedup___::1dd09b304d0732efb106f02640b84a75,Stephen Beatty,1
doi_dedup___::1dd09b304d0732efb106f02640b84a75,Usha Chakravarthy,2
doi_dedup___::1dd09b304d0732efb106f02640b84a75,Frederik J.G.M. van Kuijk,3
doi_dedup___::228154fe1446889e03cbf96ab3147f58,Crotty M.,1
doi_dedup___::228154fe1446889e03cbf96ab3147f58,Taylor N.,2
doi_dedup___::228154fe1446889e03cbf96ab3147f58,Williams H.,3
doi_dedup___::228154fe1446889e03cbf96ab3147f58,Frank K.,4
doi_dedup___::228154fe1446889e03cbf96ab3147f58,Roussaki I.,5
doi_dedup___::228154fe1446889e03cbf96ab3147f58,Roddy M.,6
doi_dedup___::235ebd1552ce855ddd1709ab18295bb3,Pauline Sourdille,1
doi_dedup___::235ebd1552ce855ddd1709ab18295bb3,Aidan O'Dwyer,2
doi_dedup___::27eaca02ad0d5792e2af932b4d172844,Martin McHugh,1
doi_dedup___::27eaca02ad0d5792e2af932b4d172844,Fergal McCaffery,2
doi_dedup___::27eaca02ad0d5792e2af932b4d172844,Garret Coady,3
doi_dedup___::2833be7f324f47d8b616e63f81a75b5b,Louise Butler,1
doi_dedup___::2833be7f324f47d8b616e63f81a75b5b,Jim Phelan,2
doi_dedup___::28dbb4fccc6203013a4706621f8bd752,"Brito, Luis Miguel",1
doi_dedup___::28dbb4fccc6203013a4706621f8bd752,"Carvalho, Cristina",2
doi_dedup___::2a5c083d15160601d482a06035226f00,"Bonnier, Franck",1
doi_dedup___::2a5c083d15160601d482a06035226f00,"Petitjean, François",2
doi_dedup___::2a5c083d15160601d482a06035226f00,"Baker, Matthew J",3
doi_dedup___::2a5c083d15160601d482a06035226f00,"Byrne, Hugh J",4
doi_dedup___::2a65171fd47ac1b2b01bc323441319f3,C. O’Shea,1
doi_dedup___::2a65171fd47ac1b2b01bc323441319f3,Dervilla Niall,2
doi_dedup___::2a65171fd47ac1b2b01bc323441319f3,Niall Holmes,3
doi_dedup___::30d6b85f9c52e3ef493e3c2c9bdb4952,Lina Momani,1
doi_dedup___::30d6b85f9c52e3ef493e3c2c9bdb4952,Amjad Alsakarneh,2
doi_dedup___::30d6b85f9c52e3ef493e3c2c9bdb4952,Taha A. Tabaza,3
doi_dedup___::30d6b85f9c52e3ef493e3c2c9bdb4952,Maher Joureyeha,4
doi_dedup___::30d6b85f9c52e3ef493e3c2c9bdb4952,John Barrett,5
doi_dedup___::3140c83e54e9f8f0065eaaf092b0f72f,Claire McGrail Johnston,1
doi_dedup___::31bd4de7888964cf6ee3d3054e8ba6fd,Kevin J. James,1
doi_dedup___::31bd4de7888964cf6ee3d3054e8ba6fd,Kevin J. James,2
doi_dedup___::31bd4de7888964cf6ee3d3054e8ba6fd,Giovanni Caprioli,3
doi_dedup___::31bd4de7888964cf6ee3d3054e8ba6fd,Mary A. Stack,4
doi_dedup___::31bd4de7888964cf6ee3d3054e8ba6fd,Sauro Vittori,5
doi_dedup___::31bd4de7888964cf6ee3d3054e8ba6fd,Michael G. Cahill,6
doi_dedup___::31bd4de7888964cf6ee3d3054e8ba6fd,Michael G. Cahill,7
doi_dedup___::32e8ead8bad472df8f8197c57801b36d,James Irvine,1
doi_dedup___::32e8ead8bad472df8f8197c57801b36d,Susan Rea,2
doi_dedup___::32e8ead8bad472df8f8197c57801b36d,J. Wallace,3
doi_dedup___::32e8ead8bad472df8f8197c57801b36d,Dirk Pesch,4
doi_dedup___::3b2dc28c7eefd877cefad4851704f2da,Sarah Murphy,1
doi_dedup___::3b2dc28c7eefd877cefad4851704f2da,Laura Carter,2
doi_dedup___::3b2dc28c7eefd877cefad4851704f2da,Tasneem Al Shizawi,3
doi_dedup___::3b2dc28c7eefd877cefad4851704f2da,Michelle Queally,4
doi_dedup___::3b2dc28c7eefd877cefad4851704f2da,Sarah Brennan,5
doi_dedup___::3b2dc28c7eefd877cefad4851704f2da,Stephen O’Neill,6
doi_dedup___::3ff750314fcaf8235667d0bcea87cde4,Emil M. Prodanov,1
doi_dedup___::3ff750314fcaf8235667d0bcea87cde4,Conall Kennedy,2
doi_dedup___::449f9064eaf760b88640cde99112fc26,Ambrose Furey,1
doi_dedup___::449f9064eaf760b88640cde99112fc26,Elke K. Arendt,2
doi_dedup___::449f9064eaf760b88640cde99112fc26,Aidan Coffey,3
doi_dedup___::449f9064eaf760b88640cde99112fc26,Brid Brosnan,4
doi_dedup___::44fa93f8d764f44eb82c947073bb1593,"Su, Zhaohui",1
doi_dedup___::44fa93f8d764f44eb82c947073bb1593,"McDonnell, Dean",2
doi_dedup___::44fa93f8d764f44eb82c947073bb1593,"Cheshmehzangi, Ali",3
doi_dedup___::44fa93f8d764f44eb82c947073bb1593,"Abbas, Jaffar",4
doi_dedup___::44fa93f8d764f44eb82c947073bb1593,"Li, Xiaoshan",5
doi_dedup___::44fa93f8d764f44eb82c947073bb1593,"Cai, Yuyang",6
doi_dedup___::456e4d750981b76825db881579cee555,Brian Keegan,1
doi_dedup___::456e4d750981b76825db881579cee555,Mark Davis,2
doi_dedup___::48ac4106bc5ee141bc0c55ea533a6363,Andreas Braun,1
doi_dedup___::5491d1ed0fcc21d1c734320d3443520f,Theresa Catalano,1
doi_dedup___::54e1988b665af4c7cd624bea45d0ea63,Adnan Mahmood,1
doi_dedup___::54e1988b665af4c7cd624bea45d0ea63,Adnan Mahmood,2
doi_dedup___::54e1988b665af4c7cd624bea45d0ea63,Hushairi Zen,3
doi_dedup___::5765e33e70ca642c5db18ef2fa208954,Garry Patterson,1
doi_dedup___::5765e33e70ca642c5db18ef2fa208954,Roisin Donnelly,2
doi_dedup___::58cdf6c6eb9aa1f40f9ebabc39e3cd30,Paolo Deluca,1
doi_dedup___::58cdf6c6eb9aa1f40f9ebabc39e3cd30,Charles D. H. Parry,2
doi_dedup___::58cdf6c6eb9aa1f40f9ebabc39e3cd30,Charles D. H. Parry,3
doi_dedup___::58cdf6c6eb9aa1f40f9ebabc39e3cd30,Eileen Rich,4
doi_dedup___::58cdf6c6eb9aa1f40f9ebabc39e3cd30,M C Van Hout,5
doi_dedup___::5b9ac5310e960412db68eb6612b42f18,Máirtín Mac Con Iomaire,1
doi_dedup___::5e5037641342361a92de6679aa3386ab,Breige A. McNulty,1
doi_dedup___::5e5037641342361a92de6679aa3386ab,Anne P. Nugent,2
doi_dedup___::5e5037641342361a92de6679aa3386ab,Anne P. Nugent,3
doi_dedup___::5e5037641342361a92de6679aa3386ab,Michelle Hone,4
doi_dedup___::5e5037641342361a92de6679aa3386ab,Brendan Egan,5
doi_dedup___::5e5037641342361a92de6679aa3386ab,Janette Walton,6
doi_dedup___::5e5037641342361a92de6679aa3386ab,Janette Walton,7
doi_dedup___::643cb060da166e9ee557b4b984bacc7b,Tamas Reiter,1
doi_dedup___::643cb060da166e9ee557b4b984bacc7b,Michael McCann,2
doi_dedup___::643cb060da166e9ee557b4b984bacc7b,James Connolly,3
doi_dedup___::643cb060da166e9ee557b4b984bacc7b,Sean Haughey,4
doi_dedup___::652f9774968ad4635668efbebb4202b0,Rose M. Baker,1
doi_dedup___::652f9774968ad4635668efbebb4202b0,David L. Passmore,2
doi_dedup___::652f9774968ad4635668efbebb4202b0,Brian Mulligan,3
doi_dedup___::669fe7ef86fa4c82f14138740b2608d5,"Turner, Tommy",1
doi_dedup___::67d73255c2530de61289a492dda4bf15,John M. Nolan,1
doi_dedup___::67d73255c2530de61289a492dda4bf15,G O Ormonde,2
doi_dedup___::67d73255c2530de61289a492dda4bf15,Sofia Charalampidou,3
doi_dedup___::67d73255c2530de61289a492dda4bf15,Stephen Beatty,4
doi_dedup___::697db4f8039f906df72ec40d616e692c,Darach Turley,1
doi_dedup___::71b30f8bcc08409b6e5d7138bf9af850,"Barry, Paul",1
doi_dedup___::72606e950d4b1cb19e01428cafc197b7,Olivia Fitzmaurice,1
doi_dedup___::72606e950d4b1cb19e01428cafc197b7,Niamh O’Meara,2
doi_dedup___::72606e950d4b1cb19e01428cafc197b7,Patrick Johnson,3
doi_dedup___::72606e950d4b1cb19e01428cafc197b7,Sean Lacey,4
doi_dedup___::73dc337a521d815d88ff3bd6f8235e18,Nitsara Karoonuthaisiri,1
doi_dedup___::73dc337a521d815d88ff3bd6f8235e18,Kevin M. Cooper,2
doi_dedup___::73dc337a521d815d88ff3bd6f8235e18,Anna Gadaj,3
doi_dedup___::73dc337a521d815d88ff3bd6f8235e18,Ambrose Furey,4
doi_dedup___::73dc337a521d815d88ff3bd6f8235e18,Martin Danaher,5
doi_dedup___::742813d2766aba60909510b4f5e63c70,Lorcan Sirr,1
doi_dedup___::7698d28a3168a8c85dd8ce762c84803d,A. H. Gruber,1
doi_dedup___::7698d28a3168a8c85dd8ce762c84803d,J. P. Warne,2
doi_dedup___::7698d28a3168a8c85dd8ce762c84803d,J. Hamill,3
doi_dedup___::784fc6d02e31439b01e249b67444c541,Yuanqing Wang,1
doi_dedup___::784fc6d02e31439b01e249b67444c541,Jing Jin,2
doi_dedup___::784fc6d02e31439b01e249b67444c541,Aichun Zhu,3
doi_dedup___::784fc6d02e31439b01e249b67444c541,James Wright,4
doi_dedup___::83ab4a051fe1b609944a972e344a314d,Evgeny A. Viktorov,1
doi_dedup___::83ab4a051fe1b609944a972e344a314d,Paul Mandel,2
doi_dedup___::83ab4a051fe1b609944a972e344a314d,John Houlihan,3
doi_dedup___::83ab4a051fe1b609944a972e344a314d,Jaroslaw Pulka,4
doi_dedup___::83ab4a051fe1b609944a972e344a314d,Guillaume Huyet,5
doi_dedup___::83ab4a051fe1b609944a972e344a314d,Tomasz Piwonski,6
doi_dedup___::83ab4a051fe1b609944a972e344a314d,Gillian Madden,7
doi_dedup___::83ab4a051fe1b609944a972e344a314d,Thomas Erneux,8
doi_dedup___::88da91050a6ace69404f7121c486316e,R. Griffin,1
doi_dedup___::88da91050a6ace69404f7121c486316e,Eleanor Owens,2
doi_dedup___::88da91050a6ace69404f7121c486316e,H. Gittins,3
doi_dedup___::88da91050a6ace69404f7121c486316e,D. Harrington,4
doi_dedup___::88da91050a6ace69404f7121c486316e,T. Kent,5
doi_dedup___::88da91050a6ace69404f7121c486316e,M. Breen,6
doi_dedup___::88da91050a6ace69404f7121c486316e,Sean Storey,7
doi_dedup___::88da91050a6ace69404f7121c486316e,Evelyn Doyle,8
doi_dedup___::88da91050a6ace69404f7121c486316e,J. Walmsley,9
doi_dedup___::88da91050a6ace69404f7121c486316e,Margaret Walsh,10
doi_dedup___::88da91050a6ace69404f7121c486316e,J. Russell-O’Connor,11
doi_dedup___::88da91050a6ace69404f7121c486316e,B. Dunne,12
doi_dedup___::88da91050a6ace69404f7121c486316e,S. Jones,13
doi_dedup___::88da91050a6ace69404f7121c486316e,M. McDonald,14
doi_dedup___::88da91050a6ace69404f7121c486316e,G. Griffiths,15
doi_dedup___::88da91050a6ace69404f7121c486316e,M. Kennealy,16
doi_dedup___::88da91050a6ace69404f7121c486316e,E. Lane,17
doi_dedup___::88da91050a6ace69404f7121c486316e,S. Bond,18
doi_dedup___::88da91050a6ace69404f7121c486316e,A. Foley,19
doi_dedup___::88da91050a6ace69404f7121c486316e,R. Jones,20
doi_dedup___::88da91050a6ace69404f7121c486316e,A. Hearne,21
doi_dedup___::8d505e42d15e27e4b15aa8a8d39b6f5f,Andrew Allen,1
doi_dedup___::8d505e42d15e27e4b15aa8a8d39b6f5f,Sean O'Leary,2
doi_dedup___::8d505e42d15e27e4b15aa8a8d39b6f5f,Andrew Hines,3
doi_dedup___::8d505e42d15e27e4b15aa8a8d39b6f5f,Jan Skoglund,4
doi_dedup___::8d505e42d15e27e4b15aa8a8d39b6f5f,Miroslaw Narbutt,5
doi_dedup___::8f4cf4f3d10cbf19194992a5ae27a367,Rokhsareh Akbarzadeh,1
doi_dedup___::8f4cf4f3d10cbf19194992a5ae27a367,Olusola Olaitan Ayeleru,2
doi_dedup___::8f4cf4f3d10cbf19194992a5ae27a367,Qusai Ibrahim,3
doi_dedup___::8f4cf4f3d10cbf19194992a5ae27a367,Peter Apata Olubambi,4
doi_dedup___::8f4cf4f3d10cbf19194992a5ae27a367,Patrick Ndungu,5
doi_dedup___::906562a9cca553eeddd5114ecc8121f0,Kang Li,1
doi_dedup___::906562a9cca553eeddd5114ecc8121f0,Marion McAfee,2
doi_dedup___::906562a9cca553eeddd5114ecc8121f0,Jing Deng,3
doi_dedup___::906562a9cca553eeddd5114ecc8121f0,Xueqin Liu,4
doi_dedup___::935fe118b09981b950f590b9493da35f,Alison Merrotsy,1
doi_dedup___::935fe118b09981b950f590b9493da35f,Tara Coppinger,2
doi_dedup___::935fe118b09981b950f590b9493da35f,Seán Lacey,3
doi_dedup___::935fe118b09981b950f590b9493da35f,Aoife L. McCarthy,4
doi_dedup___::945b02ec93fa1dcf4a178c81eccc4912,"Kelly, Kevin",1
doi_dedup___::94ce7f1387f7f4bedc10cd7c527f64da,"Peters, Cordula C.",1
doi_dedup___::9e0a853610fd336159708e774628f99b,Tatsiana Mikulchyk,1
doi_dedup___::9e0a853610fd336159708e774628f99b,John Walsh,2
doi_dedup___::9e0a853610fd336159708e774628f99b,Jacinta Browne,3
doi_dedup___::9e0a853610fd336159708e774628f99b,Izabela Naydenova,4
doi_dedup___::9e0a853610fd336159708e774628f99b,Dervil Cody,5
doi_dedup___::9fd424822f43268004d91b2aa681f92e,David Williams,1
doi_dedup___::a0db5c172e10993186285357bf95c88d,Pilar Luz Rodrigues,1
doi_dedup___::a0db5c172e10993186285357bf95c88d,James Cuffe,2
doi_dedup___::a5cf560dbb9131606100fab88786fa2d,S. Imran Moazzam,1
doi_dedup___::a5cf560dbb9131606100fab88786fa2d,Umar S. Khan,2
doi_dedup___::a5cf560dbb9131606100fab88786fa2d,Waqar S. Qureshi,3
doi_dedup___::a5cf560dbb9131606100fab88786fa2d,Tahir Nawaz,4
doi_dedup___::a5cf560dbb9131606100fab88786fa2d,Faraz Kunwar,5
doi_dedup___::aaedfbbd1be90c2f4b61dc12c608159a,Kevin Kavanagh,1
doi_dedup___::aaedfbbd1be90c2f4b61dc12c608159a,Rachel Kelly,2
doi_dedup___::aaedfbbd1be90c2f4b61dc12c608159a,Denis O Shea,3
doi_dedup___::aaedfbbd1be90c2f4b61dc12c608159a,Gregory J. Finn,4
doi_dedup___::aaedfbbd1be90c2f4b61dc12c608159a,Carol Deegan,5
doi_dedup___::aaedfbbd1be90c2f4b61dc12c608159a,Vickie McKee,6
doi_dedup___::aaedfbbd1be90c2f4b61dc12c608159a,Denise A. Egan,7
doi_dedup___::aaedfbbd1be90c2f4b61dc12c608159a,Michael Devereux,8
doi_dedup___::aaedfbbd1be90c2f4b61dc12c608159a,Malachy McCann,9
doi_dedup___::ab2de65f5e872248e2391e8e002f5e97,Brian O'Neill,1
doi_dedup___::aed936e9c4d23c3e7e26ff1609dcc9f5,Deborah Brennan,1
doi_dedup___::b2246c99fe3839aa4e58845e0886bac1,Vladimir Milosavljevic,1
doi_dedup___::b2246c99fe3839aa4e58845e0886bac1,Neil O’Connor,2
doi_dedup___::b2246c99fe3839aa4e58845e0886bac1,James Lalor,3
doi_dedup___::b2246c99fe3839aa4e58845e0886bac1,V. J. Law,4
doi_dedup___::b2246c99fe3839aa4e58845e0886bac1,Steven Daniels,5
doi_dedup___::b3a61c4eca7f751304c53c4432782f2d,Brendan K. O'Rourke,1
doi_dedup___::b3a61c4eca7f751304c53c4432782f2d,Joseph K. FitzGerald,2
doi_dedup___::b3ec16095005a52676dbada79a812290,Frances Horgan,1
doi_dedup___::b3ec16095005a52676dbada79a812290,Paula Pm Hickey,2
doi_dedup___::b3ec16095005a52676dbada79a812290,Joanne OʼReilly,3
doi_dedup___::b3ec16095005a52676dbada79a812290,Daniel Simpson,4
doi_dedup___::b3ec16095005a52676dbada79a812290,Catherine Blake,5
doi_dedup___::b3ec16095005a52676dbada79a812290,Patrick Broderick,6
doi_dedup___::b3ec16095005a52676dbada79a812290,Kenneth Monaghan,7
doi_dedup___::b3ec16095005a52676dbada79a812290,Monika Ehrensberger,8
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,James Bernard Walsh,1
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,James Bernard Walsh,2
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Daniel M. McCartney,3
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Éamon Laird,4
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Éamon Laird,5
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Kevin McCarroll,6
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Kevin McCarroll,7
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Declan G. Byrne,8
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Declan G. Byrne,9
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Martin Healy,10
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Martin Healy,11
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Paula M. O’Shea,12
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Paula M. O’Shea,13
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Rose Anne Kenny,14
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,Rose Anne Kenny,15
doi_dedup___::b4333c1e7a0ed0ba84aef5772209531a,John L. Faul,16
doi_dedup___::b9b77c44cb397f24af83cb6989a7f5e7,Udo Bleimann,1
doi_dedup___::b9b77c44cb397f24af83cb6989a7f5e7,Jeanne Stynes,2
doi_dedup___::b9b77c44cb397f24af83cb6989a7f5e7,Ingo Stengel,3
doi_dedup___::bc0bb45d90480c86bcf948753ad4c219,Piotr Chlosta,1
doi_dedup___::bc0bb45d90480c86bcf948753ad4c219,Krzysztof Okoń,2
doi_dedup___::bc0bb45d90480c86bcf948753ad4c219,David Perez-Guaita,3
doi_dedup___::bc0bb45d90480c86bcf948753ad4c219,Monika Kujdowicz,4
doi_dedup___::bc0bb45d90480c86bcf948753ad4c219,Monika Kujdowicz,5
doi_dedup___::bc0bb45d90480c86bcf948753ad4c219,Kamilla Malek,6
doi_dedup___::befb9bf998f1c6c6de6547e2d51337cc,Jonathan Blackledge,1
doi_dedup___::befb9bf998f1c6c6de6547e2d51337cc,Eugene Coyle,2
doi_dedup___::c16de655d2e2e7200582d715b890e67b,Luisa Massarani,1
doi_dedup___::c16de655d2e2e7200582d715b890e67b,Mariana Rocha,2
doi_dedup___::c16de655d2e2e7200582d715b890e67b,Carla Maria da Silva,3
doi_dedup___::c182de6988bc555fe0038ed8a5c84b34,Paddy Dolan,1
doi_dedup___::c182de6988bc555fe0038ed8a5c84b34,John Connoly,2
doi_dedup___::c33d40c53868e208cb45c6237302c251,Thomas M. Cooney,1
doi_dedup___::c82ae73967947e0b8076a9bd9f73d66d,Stefanus Wirdatmadja,1
doi_dedup___::c82ae73967947e0b8076a9bd9f73d66d,Pedram Johari,2
doi_dedup___::c82ae73967947e0b8076a9bd9f73d66d,Aesha Desai,3
doi_dedup___::c82ae73967947e0b8076a9bd9f73d66d,Yongho Bae,4
doi_dedup___::c82ae73967947e0b8076a9bd9f73d66d,Ewa K. Stachowiak,5
doi_dedup___::c82ae73967947e0b8076a9bd9f73d66d,Michal K. Stachowiak,6
doi_dedup___::c82ae73967947e0b8076a9bd9f73d66d,Josep M. Jornet,7
doi_dedup___::c82ae73967947e0b8076a9bd9f73d66d,Sasitharan Balasubramaniam,8
doi_dedup___::c93685aafb4faa204cc582ec5de5f1f5,Matthew Bennion,1
doi_dedup___::c93685aafb4faa204cc582ec5de5f1f5,Liam Morrison,2
doi_dedup___::c93685aafb4faa204cc582ec5de5f1f5,Deirdre Brophy,3
doi_dedup___::c93685aafb4faa204cc582ec5de5f1f5,Jens Carlsson,4
doi_dedup___::c93685aafb4faa204cc582ec5de5f1f5,José Cortiñas Abrahantes,5
doi_dedup___::c93685aafb4faa204cc582ec5de5f1f5,Conor T. Graham,6
doi_dedup___::ca27dc271a8a6f90a21cc92a2c0aadea,"JOHANNSEN, Thies",1
doi_dedup___::ca27dc271a8a6f90a21cc92a2c0aadea,"MEYER, Henning",2
doi_dedup___::cbb63d01ea4cfd05e3999adfdafef52b,Edmund O'Callaghan,1
doi_dedup___::cbb63d01ea4cfd05e3999adfdafef52b,John Murray,2
doi_dedup___::ce76dd1408eb2b90b6c3fe70e6c672b6,Tadhg Eoghan MacIntyre,1
doi_dedup___::ce76dd1408eb2b90b6c3fe70e6c672b6,Andree M. Walkin,2
doi_dedup___::ce76dd1408eb2b90b6c3fe70e6c672b6,Juergen Beckmann,3
doi_dedup___::ce76dd1408eb2b90b6c3fe70e6c672b6,Giovanna Calogiuri,4
doi_dedup___::ce76dd1408eb2b90b6c3fe70e6c672b6,Susan Gritzka,5
doi_dedup___::ce76dd1408eb2b90b6c3fe70e6c672b6,Greig Oliver,6
doi_dedup___::ce76dd1408eb2b90b6c3fe70e6c672b6,Aoife A. Donnelly,7
doi_dedup___::ce76dd1408eb2b90b6c3fe70e6c672b6,Giles Warrington,8
doi_dedup___::ceadd082eb1cf787994f57cffe0df844,Susan Norton,1
doi_dedup___::d079f155627827523845088979f9e070,Neil J. Rowan,1
doi_dedup___::d079f155627827523845088979f9e070,Robert Pogue,2
doi_dedup___::d391ebace163b77972cf14293eeba4cc,Aoife Osborne,1
doi_dedup___::d391ebace163b77972cf14293eeba4cc,D van Doorn,2
doi_dedup___::d391ebace163b77972cf14293eeba4cc,John McNamara,3
doi_dedup___::d391ebace163b77972cf14293eeba4cc,Noel Richardson,4
doi_dedup___::d391ebace163b77972cf14293eeba4cc,Aubrey Storey,5
doi_dedup___::d391ebace163b77972cf14293eeba4cc,Catherine Blake,6
doi_dedup___::d391ebace163b77972cf14293eeba4cc,Caitriona Cunningham,7
doi_dedup___::d51215013af5a5cc2c9b67f8544c9355,Malachy Mathews,1
doi_dedup___::d51215013af5a5cc2c9b67f8544c9355,Brian Bowe,2
doi_dedup___::d51215013af5a5cc2c9b67f8544c9355,Dan Robles,3
doi_dedup___::d9104dd7194aab09e08defd0f8e5f325,Ken Boyle,1
doi_dedup___::df778cf5f7e59cda2287ba0aed808160,Michela Tinelli M,1
doi_dedup___::df778cf5f7e59cda2287ba0aed808160,Aine Roddy,2
doi_dedup___::df778cf5f7e59cda2287ba0aed808160,Martin Knapp,3
doi_dedup___::df778cf5f7e59cda2287ba0aed808160,Celso Arango,4
doi_dedup___::df778cf5f7e59cda2287ba0aed808160,Maria Andreina Mendez,5
doi_dedup___::df778cf5f7e59cda2287ba0aed808160,James Cusack,6
doi_dedup___::df778cf5f7e59cda2287ba0aed808160,Declan Murphy,7
doi_dedup___::df778cf5f7e59cda2287ba0aed808160,Roberto Canitano,8
doi_dedup___::df778cf5f7e59cda2287ba0aed808160,Bethany Oakley,9
doi_dedup___::df778cf5f7e59cda2287ba0aed808160,Vinciane Quoidbach,10
doi_dedup___::dfd60a191df7b20cd4bc2ae76cae28fd,Teruo Mozume,1
doi_dedup___::dfd60a191df7b20cd4bc2ae76cae28fd,Ryoichi Akimoto,2
doi_dedup___::dfd60a191df7b20cd4bc2ae76cae28fd,Hiroshi Ishikawa,3
doi_dedup___::dfd60a191df7b20cd4bc2ae76cae28fd,Shin-ichiro Gozu,4
doi_dedup___::e0b9f013f2d5274161c7378f730ba972,Marian Crowley-Henry,1
doi_dedup___::e1b29e53de5033547b723ba2a456c3ab,Narjes Lassoued,1
doi_dedup___::e1b29e53de5033547b723ba2a456c3ab,Noureddine Boujnah,2
doi_dedup___::e1b29e53de5033547b723ba2a456c3ab,Ridha Bouallegue,3
doi_dedup___::e31219fff67ee7530953b17dcb02fa46,Lei Shi,1
doi_dedup___::e31219fff67ee7530953b17dcb02fa46,Genaro Longoria,2
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Cassandra Halliday,1
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Karyn Morrissey,2
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Arlette Saint Ville,3
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Cornelia Guell,4
